dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpintfip cpitch.order.ltm.cpintfref-dur-ratio cpitch.order.ltm.thr-cpint-fiph cpitch.order.stm.cpintfip cpitch.order.stm.cpintfref-dur-ratio cpitch.order.stm.thr-cpint-fiph cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpintfip cpitch.weight.ltm.cpintfref-dur-ratio cpitch.weight.ltm.thr-cpint-fiph cpitch.weight.stm.cpintfip cpitch.weight.stm.cpintfref-dur-ratio cpitch.weight.stm.thr-cpint-fiph cpitch.probability cpitch.ic cpitch.entropy cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 probability ic entropy information.gain
1004 2 2 "chorale61" NA NA NA 1 NA NA 0 24 0 0 38 65 96 4 NA 0 -3 24 24 0 0 NA 0 0 NA 0.7738011 0.22619897 0.56786627 0.43213376 NA 0.49952558 0.5004744 NA 0.0642674 3.9597692 4.6193724 0.0019354186 0.004306569 0.0024231407 0.00459178 0.0061066435 0.0016949392 0.007262137 0.004001762 0.021433499 0.007928123 0.007911786 0.026750773 0.00997045 0.039035432 0.00565579 0.045829892 0.04992705 0.018023156 0.0642674 0.023948535 0.11200639 0.037414692 0.03252331 0.05998468 0.029157033 0.07701221 0.008516631 0.068568505 0.035645142 0.021246944 0.048810106 0.015412466 0.059495907 0.009599411 0.012810256 0.012632045 0.006160243 0.0642674 3.9597692 4.6193724 0.74416703
1004 2 3 "chorale61" NA NA NA 1 NA NA 0 24 0 0 37 64 96 4 NA 0 -3 24 48 1 1 NA 0 0 NA 0.93553436 0.064465635 0.67760706 0.32239288 NA 0.54419845 0.45580152 NA 0.06592919 3.9229386 3.2957697 8.120737e-5 1.8327477e-4 1.10290326e-4 2.6685387e-4 4.1197156e-4 1.2308556e-4 5.0433306e-4 3.3854102e-4 0.0025049273 4.707421e-4 6.436293e-4 0.018297939 0.0025656018 0.015551066 3.7462718e-4 0.0719811 0.20867854 0.06592919 0.19302556 0.009651487 0.23153073 0.029839551 0.013668581 0.051104832 0.004794545 0.017088 6.761867e-4 0.018791948 0.0075360783 0.0047254893 0.012080197 0.002368426 0.010925956 6.2034087e-4 0.0012899091 8.3374704e-4 4.3151402e-4 0.06592919 3.9229386 3.2957697 1.0455614
1004 2 4 "chorale61" NA NA NA 1 NA NA 0 24 0 0 38 65 96 4 NA 0 -3 24 72 2 2 NA 0 0 NA 0.9320073 0.067992724 0.524389 0.4756109 NA 0.54539734 0.4546027 NA 0.391572 1.3526505 3.328903 1.5521953e-4 0.0011716218 5.881465e-4 4.582838e-4 0.0015057124 7.927098e-4 0.0053214184 0.0013849654 0.0043133404 8.710763e-4 0.0010091532 0.003528313 0.0019272116 0.08415518 0.0073584835 0.056768548 0.022533521 0.08203943 0.391572 0.05561136 0.08036505 0.0052828 0.008715227 0.009055049 0.004025398 0.060813125 0.0023803653 0.010171302 0.010713603 0.018389557 0.0442938 0.0062056636 0.011810009 0.0010775921 0.0012505489 0.0015315475 8.536349e-4 0.391572 1.3526505 3.328903 0.958199
1004 2 5 "chorale61" NA NA NA 1 NA NA 0 24 0 0 39 67 96 4 NA 0 -3 24 96 3 3 NA 1 1 NA 0.9570383 0.042961802 0.7277587 0.27224126 NA 0.63606423 0.36393574 NA 0.482704 1.0507892 2.394979 7.908363e-6 2.931939e-5 1.0273311e-5 2.3053935e-5 3.369955e-5 3.3221117e-5 4.441441e-5 3.0141147e-5 4.2704048e-4 5.5078835e-5 7.3750656e-5 0.0026519634 3.5130975e-4 0.0038562987 3.937204e-5 0.08157629 0.031563073 0.19407077 0.11917444 0.007897182 0.482704 0.0052583828 0.012514223 0.016778937 6.983139e-4 0.019016057 7.5330085e-5 0.014120005 8.212755e-4 0.0018281746 0.0014555351 2.5550206e-4 0.002154111 7.4586635e-5 1.5830294e-4 8.9085406e-5 4.9554445e-5 0.482704 1.0507892 2.394979 1.5055271
1004 2 6 "chorale61" NA NA NA 1 NA NA 0 24 0 0 40 69 96 4 NA 0 -3 24 120 4 4 NA 0 0 NA 0.90006775 0.09993223 0.6137739 0.38622615 NA 0.57309157 0.42690846 NA 0.08725927 3.5185475 3.3166368 6.5319546e-5 2.2132005e-4 7.816506e-5 1.6149528e-4 4.6546911e-4 7.663218e-5 7.4130483e-4 1.470907e-4 0.0053165806 0.0013425783 0.0011229615 0.008208879 0.001207135 0.039545927 2.6241798e-4 0.01492117 0.048144042 0.026340013 0.17656846 0.004889974 0.29203063 0.12919621 0.08725927 0.026163414 0.0036922295 0.06965072 4.4914504e-4 0.010295347 0.013805044 0.002574331 0.011048593 8.4198976e-4 0.018010693 0.0017075819 0.0021350454 0.0010327117 2.8002556e-4 0.08725927 3.5185475 3.3166368 0.8889169
1004 2 7 "chorale61" NA NA NA 1 NA NA -1 24 0 0 41 71 96 4 NA 0 -3 48 144 5 3 NA 0 0 NA 0.9383021 0.061697908 0.56374454 0.4362555 NA 0.5599869 0.4400132 NA 0.05364423 4.220433 3.2768557 1.8836322e-4 0.0014495786 1.677945e-4 3.659575e-4 5.6570105e-4 1.12248694e-4 7.462781e-4 3.0809199e-4 0.004008197 8.5194665e-4 0.0028855524 0.017738413 0.0013552511 0.031939022 6.685342e-4 0.016398223 0.008477474 0.005271199 0.033436228 0.010203021 0.22806771 0.008169265 0.08865547 0.28642377 0.05364423 0.123707786 0.0012496613 0.019804867 0.0049972055 0.0030416339 0.012348596 0.002462219 0.015534764 0.0010725465 0.0057354597 0.00718862 7.5908005e-4 0.05364423 4.220433 3.2768557 1.060435
1004 2 8 "chorale61" NA NA NA 1 NA NA 1 48 0 0 42 72 96 4 NA 0 -3 24 192 4 1 0 0 0 0 0.9999282 7.176756e-5 0.8986838 0.045368105 0.055948053 0.3980618 0.31945843 0.28247976 0.7952911 0.33044502 1.2824427 6.808055e-6 6.5345394e-6 6.796069e-6 8.490705e-6 7.63399e-6 6.7121505e-6 1.2846261e-5 1.2530969e-5 1.2216899e-4 2.0294821e-5 9.695307e-5 1.8759002e-4 2.19795e-4 7.6379685e-4 8.664909e-5 0.0025296921 7.031356e-4 0.0024639736 0.0014212329 8.1300345e-4 0.043332275 7.654809e-4 0.06116472 0.0012227034 0.046412192 0.7952911 0.004864532 0.028698875 3.1184318e-4 0.0038016567 7.1771233e-4 4.0602227e-4 0.002767836 2.9376177e-5 3.1273728e-4 3.499068e-5 1.5838887e-4 0.7952911 0.33044502 1.2824427 3.3715749
1004 2 9 "chorale61" NA NA NA 1 NA NA 0 24 0 0 41 71 96 4 NA 0 -3 24 216 7 2 NA 0 0 NA 0.9635282 0.036471874 0.70338035 0.29661968 NA 0.5474092 0.4525908 NA 0.12832986 2.9620712 3.1331196 4.2596632e-5 1.1763562e-4 1.90008e-4 1.5198109e-4 1.0723417e-4 2.9780635e-5 1.4393181e-4 7.113291e-5 0.0020635715 2.1388044e-4 4.8034106e-4 0.0014972793 5.338589e-4 0.018155929 7.0230983e-4 0.010921713 0.0027401038 0.0077083865 0.0063500195 0.0034051433 0.07443885 0.0058733844 0.055589683 0.08305653 0.12832986 0.18380459 0.030105041 0.3237954 0.007918448 0.023731194 0.0074831503 6.646992e-4 0.013819727 9.182048e-4 0.0036004726 9.899437e-4 2.5403747e-4 0.12832986 2.9620712 3.1331196 1.4210858
1004 2 10 "chorale61" NA NA NA 1 NA NA 0 24 0 0 40 69 96 4 NA 0 -3 24 240 8 2 NA 1 0 NA 0.9535253 0.046474714 0.7297084 0.27029163 NA 0.65141934 0.3485806 NA 0.1435213 2.8006632 2.949003 2.0253236e-4 3.905004e-4 2.3898686e-4 1.7450008e-4 2.155322e-4 1.0600524e-4 2.815272e-4 2.378582e-4 0.0014560942 4.6774058e-4 6.5427175e-4 0.0034790577 0.0027153124 0.014161364 0.0016400962 0.01140858 0.0062849987 0.007235807 0.011263444 0.0057124887 0.07666897 0.006529355 0.1435213 0.015011199 0.1417374 0.40482953 0.016322264 0.082833946 0.0035217025 0.012877732 0.0063686734 0.0029496327 0.012863998 6.332124e-4 0.00168392 0.0010604063 0.0022600298 0.1435213 2.8006632 2.949003 0.5872489
1004 2 11 "chorale61" NA NA NA 1 NA NA 0 24 0 0 39 67 96 4 NA 0 -3 12 264 9 1 NA 1 1 NA 0.9560068 0.04399323 0.7419793 0.25802076 NA 0.6379101 0.36208987 NA 0.5039502 0.988647 2.7319336 7.993777e-5 1.7142922e-4 7.115691e-5 1.2810496e-4 1.5457672e-4 6.033297e-5 2.2518696e-4 1.3606297e-4 0.0016039625 2.9963924e-4 0.0012810706 0.003152732 0.0011272444 0.008187797 4.542335e-4 0.013926309 0.004920171 0.0079756295 0.018555814 0.011203435 0.5039502 0.014107765 0.116278455 0.050286606 0.09931613 0.059424438 0.0014840408 0.039894063 0.0028702205 0.008753875 0.010790755 0.0019028264 0.012142075 4.080405e-4 0.003218438 9.3897764e-4 5.181388e-4 0.5039502 0.988647 2.7319336 1.152728
1004 2 12 "chorale61" NA NA NA 1 NA NA 0 12 0 0 38 65 96 4 NA 0 -3 12 276 10 1 NA 1 0 NA 0.69575155 0.30424845 0.6313186 0.3686813 NA 0.7010584 0.29894167 NA 0.16864806 2.5679123 3.6911132 4.6164714e-4 9.786115e-4 4.809163e-4 8.492431e-4 0.0012872749 4.7664266e-4 0.0022267092 7.8564463e-4 0.01164044 0.0023397459 0.0032355124 0.006988458 0.0045094294 0.01632099 0.0012597212 0.019299293 0.017396629 0.029184194 0.16864806 0.03034521 0.24857406 0.026601382 0.14256199 0.026373941 0.036822435 0.07814785 0.0019312752 0.023525586 0.010825509 0.010163794 0.025828075 0.003145481 0.034295555 0.0028327608 0.0053927246 0.0027944671 0.0014687008 0.16864806 2.5679123 3.6911132 0.48530504
1004 2 13 "chorale61" NA NA NA 1 NA NA 0 12 0 0 38 65 96 4 NA 0 -3 48 288 6 2 NA 1 1 NA 0.9515889 0.04841105 0.8085 0.19150002 NA 0.65592974 0.3440703 NA 0.19664794 2.346313 2.5444393 1.0562065e-5 1.957932e-5 1.2446282e-5 2.534828e-5 3.751452e-5 2.021136e-5 4.5327186e-5 3.257025e-5 3.373811e-4 4.9814123e-5 1.1803915e-4 0.0050201556 6.9778913e-4 0.0050204485 5.4898483e-5 0.035302874 0.1145322 0.40785018 0.19664794 0.011143165 0.15971717 0.010163942 0.009502667 0.02045188 0.0023182696 0.005394927 1.12414025e-4 0.0061734263 0.0018068567 0.00169161 0.0028165947 3.452767e-4 0.0020157944 6.963132e-5 2.744441e-4 8.642997e-5 8.01911e-5 0.19664794 2.346313 2.5444393 1.6173184
1004 2 14 "chorale61" NA NA NA 1 NA NA -1 48 0 0 37 64 96 4 NA 0 -3 48 336 6 3 NA 1 0 NA 0.90619993 0.093800016 0.6951065 0.30489346 NA 0.6850259 0.3149741 NA 0.12833212 2.962046 2.9046319 4.2274758e-5 9.3511015e-5 4.8077618e-5 1.1149095e-4 2.1974217e-4 5.625991e-5 3.8896088e-4 1.5237079e-4 8.563721e-4 2.4091417e-4 3.6457434e-4 0.011824858 0.0016678715 0.009950479 1.620458e-4 0.036845647 0.14572872 0.12833212 0.36332032 0.004252655 0.1577091 0.02396664 0.0117835635 0.05744501 0.002969486 0.011460498 2.9139293e-4 0.008109487 0.003946288 0.002110543 0.009130979 0.0010529157 0.0037005928 3.1692017e-4 7.2743674e-4 3.9759005e-4 2.2227025e-4 0.12833212 2.962046 2.9046319 0.40345633
1004 2 15 "chorale61" NA NA NA 1 NA NA 1 48 0 0 39 67 96 4 NA 0 -3 24 384 7 1 1 1 1 0 0.7995718 0.20042817 0.49529386 0.22545463 0.2792515 0.50133115 0.24708234 0.25158647 0.18799992 2.411196 3.7334182 3.3647157e-4 6.129865e-4 5.501601e-4 5.230635e-4 8.1889675e-4 6.8287645e-4 0.0012316093 8.9908653e-4 0.0032349448 9.830361e-4 0.0014987065 0.0039720302 0.0037679223 0.05057289 0.0055040256 0.06164066 0.018461011 0.11379452 0.20314963 0.029211894 0.18799992 0.009611074 0.038481295 0.015563979 0.01635849 0.1037264 0.0037409824 0.021532496 0.011304418 0.026446793 0.025368929 0.0045808447 0.022795275 0.001911837 0.0049039586 0.0024165127 0.0018102519 0.18799992 2.411196 3.7334182 0.68920857
1004 2 16 "chorale61" NA NA NA 1 NA NA 0 24 0 0 41 71 96 4 NA 0 -3 24 408 8 1 NA 1 1 NA 0.7416895 0.25831047 0.68489295 0.31510702 NA 0.651374 0.34862593 NA 0.016870765 5.8893304 3.3483949 2.4290802e-4 4.829968e-4 2.4719545e-4 4.2945024e-4 6.1915215e-4 2.7003032e-4 0.0012864416 4.1829413e-4 0.005733621 0.0012012381 0.0020089366 0.004321243 0.005562045 0.02874455 7.52819e-4 0.020136032 0.012576205 0.040352307 0.20678084 0.014118099 0.29360962 0.019725028 0.085930824 0.015959702 0.016870765 0.13567817 0.0012339574 0.015380896 0.0067176493 0.013008894 0.022127248 0.0020807604 0.01784316 0.0014985304 0.0036270302 0.0014970293 9.26234e-4 0.016870765 5.8893304 3.3483949 0.21904851
1004 2 17 "chorale61" NA NA NA 1 NA NA 0 24 0 0 40 69 96 4 NA 0 -3 24 432 3 1 NA 1 1 NA 0.7950259 0.20497411 0.7431584 0.25684163 NA 0.65142 0.34858003 NA 0.18370141 2.4445653 3.2072916 3.6958797e-4 3.4483662e-4 3.7647068e-4 2.9697208e-4 3.4841656e-4 2.2280308e-4 5.101457e-4 3.8593082e-4 0.0020401063 6.7136565e-4 0.0011754608 0.003601538 0.0033494914 0.0069145067 0.0068162866 0.011635658 0.00610827 0.009080122 0.016744452 0.0054887435 0.20171534 0.0059147836 0.18370141 0.012047851 0.17205158 0.2035562 0.016017985 0.08258107 0.0037352017 0.011112367 0.006846335 0.0028961361 0.01367172 8.682788e-4 0.0026232228 0.0013132246 0.002866139 0.18370141 2.4445653 3.2072916 0.94189274
1004 2 18 "chorale61" NA NA NA 1 NA NA 0 24 0 0 39 67 96 4 NA 0 -3 24 456 4 1 NA 2 2 NA 0.38812232 0.6118776 0.6200813 0.37991872 NA 0.68635666 0.31364334 NA 0.4404871 1.1828284 3.185666 0.002298626 0.0027271083 0.0012933435 0.0017389437 0.0020149576 0.0015558274 0.003514379 0.0016691583 0.009806508 0.002462973 0.005763663 0.0066265324 0.0056415293 0.0101248715 0.0024258234 0.008842706 0.0065186154 0.01885892 0.07219843 0.01273334 0.4404871 0.0074183512 0.09033462 0.017061051 0.12919983 0.053996988 0.004318691 0.011199981 0.0054292604 0.0073154196 0.012506252 0.004085097 0.018490586 0.0027350122 0.007878381 0.004393511 0.004333749 0.4404871 1.1828284 3.185666 0.60111964
1004 2 19 "chorale61" NA NA NA 1 NA NA 0 24 0 0 38 65 96 4 NA 0 -3 24 480 4 2 NA 2 1 NA 0.52095515 0.47904485 0.6107065 0.3892934 NA 0.6904475 0.30955252 NA 0.27187458 1.8789868 3.4365184 7.7085727e-4 0.0013037793 6.3295016e-4 0.0013303354 0.0014595822 7.9848286e-4 0.0037840614 0.0014798227 0.010153521 0.0021025366 0.0067440583 0.004943536 0.0040171095 0.010391903 0.0012714037 0.015451912 0.009622424 0.026742058 0.27187458 0.026641836 0.18667462 0.012230192 0.197543 0.013099204 0.04401978 0.046801303 0.0017325878 0.017669115 0.0068243695 0.0074568396 0.022332862 0.0040418836 0.021551382 0.0024148598 0.009763883 0.0025450652 0.001782517 0.27187458 1.8789868 3.4365184 0.49064443
1004 2 20 "chorale61" NA NA NA 1 NA NA 0 24 0 0 37 64 96 4 NA 0 -3 24 504 5 3 NA 2 1 NA 0.6465998 0.35340014 0.763239 0.23676096 NA 0.7144403 0.28555974 NA 0.26747707 1.9025128 2.8512056 1.2985482e-4 2.0671422e-4 1.2358798e-4 2.8135904e-4 3.1924457e-4 2.3549014e-4 4.998896e-4 2.490666e-4 0.0017211081 3.638232e-4 6.15264e-4 0.0087224785 0.0019093779 0.007254411 3.2018998e-4 0.029235411 0.054881092 0.26747707 0.28970534 0.010516831 0.21464485 0.011027247 0.021118939 0.021475254 0.009360416 0.013436832 5.0706946e-4 0.009553117 0.0038328061 0.004029978 0.007067062 0.0011324779 0.0054173474 4.5101554e-4 0.0010570821 6.4428506e-4 4.7662988e-4 0.26747707 1.9025128 2.8512056 0.91447455
1004 2 21 "chorale61" NA NA NA 1 NA NA -1 24 0 0 36 62 96 4 NA 0 -3 48 528 6 3 NA 2 2 NA 0.61603177 0.38396832 0.6164479 0.3835521 NA 0.61243874 0.38756123 NA 0.0378622 4.723098 3.289141 5.16859e-4 0.0013769236 7.785091e-4 7.0658146e-4 0.001302083 0.0012130195 0.004168643 0.001339441 0.005728603 0.0011040411 0.002137757 0.0030522274 0.0036593806 0.043708157 0.0055447086 0.0378622 0.0106584225 0.08931405 0.36473754 0.02520722 0.18326315 0.0044795545 0.04694799 0.0063484167 0.015386494 0.060864896 0.0023069144 0.009918279 0.005981381 0.014562089 0.021631613 0.0042956453 0.012529716 0.0013025055 0.0025254097 0.0015958794 0.001943625 0.0378622 4.723098 3.289141 0.4195453
1004 2 22 "chorale61" NA NA NA 1 NA NA 1 48 0 0 37 64 96 4 NA 0 -3 24 576 6 1 2 0 0 0 0.8873787 0.112621374 0.50346255 0.20915519 0.2873822 0.4161641 0.2686869 0.315149 0.080364525 3.6372976 3.6498804 1.256221e-4 2.5726072e-4 1.3756812e-4 3.080977e-4 3.1524614e-4 1.3356174e-4 5.3186837e-4 6.1075634e-4 0.012212365 3.6187997e-4 0.007973102 0.015533919 0.013993309 0.17027628 0.007848371 0.15464224 0.028553247 0.080364525 0.08633236 0.013984241 0.16432339 0.003524657 0.05789465 0.01024482 0.022870958 0.08733162 9.878927e-4 0.031937975 0.0049321908 0.005751845 0.0059687947 8.744642e-4 0.006441027 3.9877457e-4 9.777881e-4 5.724995e-4 4.7070946e-4 0.080364525 3.6372976 3.6498804 0.670225
1004 2 23 "chorale61" NA NA NA 1 NA NA 0 24 0 0 38 65 96 4 NA 0 -3 24 600 7 1 NA 1 0 NA 0.8933978 0.10660217 0.7610255 0.23897453 NA 0.6729695 0.32703048 NA 0.39618054 1.33577 2.951655 9.197178e-5 1.0722269e-4 6.087154e-5 1.0723325e-4 1.2449229e-4 1.2966666e-4 2.3130883e-4 1.89903e-4 0.0016150594 2.0736146e-4 0.0014756444 0.0011181403 0.003907799 0.0749577 0.004501093 0.117270246 0.0053685163 0.08119958 0.39618054 0.0878834 0.12328742 0.0025452145 0.02245963 0.0041488083 0.010912498 0.027333172 4.2565414e-4 0.0074494085 0.001908376 0.00884409 0.00441043 0.0015298562 0.0054455874 2.787835e-4 9.5791015e-4 3.5018366e-4 9.85263e-4 0.39618054 1.33577 2.951655 0.66157985
1004 2 24 "chorale61" NA NA NA 1 NA NA 0 24 0 0 39 67 96 4 NA 0 -3 24 624 8 2 NA 2 1 NA 0.9244249 0.07557514 0.80796546 0.19203453 NA 0.70705605 0.29294398 NA 0.3526009 1.503892 2.2082186 3.3406593e-6 5.301875e-6 3.8396524e-6 7.405238e-6 9.389266e-6 9.129362e-6 1.250986e-5 9.7319735e-6 9.04507e-5 1.3990763e-5 3.45236e-5 9.21489e-4 1.952924e-4 9.926921e-4 1.6218102e-5 0.11889942 0.014429819 0.36285287 0.1015126 0.005918732 0.3526009 0.0018578342 0.013808212 0.0047075497 4.909863e-4 0.004484431 3.2521843e-5 0.013836361 2.8831974e-4 6.714669e-4 5.2776356e-4 9.6298376e-5 5.129534e-4 1.9366365e-5 7.8315636e-5 2.4213741e-5 2.3906327e-5 0.3526009 1.503892 2.2082186 1.5079024
1004 2 25 "chorale61" NA NA NA 1 NA NA 0 24 0 0 39 67 96 4 NA 0 -3 24 648 8 3 NA 2 2 NA 0.80700624 0.19299375 0.6825621 0.3174379 NA 0.6529355 0.34706455 NA 0.18303941 2.4497738 2.8134315 5.5357592e-5 1.2993801e-4 5.616029e-5 1.0758454e-4 2.125169e-4 6.166451e-5 3.7515003e-4 9.9275785e-5 0.0018531735 4.388884e-4 0.0018438961 0.0038184146 0.0010143948 0.021410348 1.8788021e-4 0.010921044 0.02168641 0.029901577 0.20955242 0.0032669343 0.18303941 0.044542983 0.36794075 0.012129138 0.0051568514 0.047663905 3.2106688e-4 0.006776174 0.0062410864 0.0020504585 0.0055475826 5.654079e-4 0.0062556653 5.5781775e-4 0.0034991885 4.8327667e-4 2.363164e-4 0.18303941 2.4497738 2.8134315 1.8423665
1004 2 26 "chorale61" NA NA NA 1 NA NA 0 24 0 0 40 69 96 4 NA 0 -3 48 672 8 3 NA 1 1 NA 0.6270552 0.3729447 0.66032296 0.33967704 NA 0.6389424 0.36105758 NA 0.10595921 3.2384193 3.5987582 4.7746484e-4 0.0011148049 4.2501648e-4 7.837396e-4 0.0011756186 5.29341e-4 0.0027740574 6.612121e-4 0.010747218 0.0019938115 0.003693034 0.0059618657 0.03729968 0.018419165 0.0010535006 0.019540481 0.01609547 0.043759793 0.23684539 0.012315708 0.24254432 0.028915951 0.10595921 0.02240617 0.025221918 0.065991126 0.0015760346 0.013226989 0.008652904 0.009239472 0.023102285 0.0024449064 0.02288955 0.0023876163 0.005977627 0.002376208 0.0014215066 0.10595921 3.2384193 3.5987582 0.45102912
1004 2 27 "chorale61" NA NA NA 1 NA NA -1 48 0 0 39 67 96 4 NA 0 -3 48 720 6 1 NA 2 0 NA 0.553083 0.44691697 0.7199354 0.28006464 NA 0.7447586 0.25524136 NA 0.25346005 1.9801697 3.3474658 6.00729e-4 9.896175e-4 5.543884e-4 8.8489754e-4 9.1985695e-4 5.9551775e-4 0.0016224439 8.044217e-4 0.00358672 0.0012730066 0.0033276463 0.0038935503 0.002653476 0.00854961 0.0015693974 0.028675564 0.007058779 0.0269241 0.16153969 0.012012749 0.25346005 0.0069802697 0.11741033 0.028011078 0.19949982 0.05518228 0.0025132478 0.018856658 0.0047417716 0.00732076 0.013414544 0.0038455937 0.009944672 0.001513944 0.005581054 0.001972694 0.0017152216 0.25346005 1.9801697 3.3474658 0.3687581
1004 2 28 "chorale61" NA NA NA 1 NA NA 1 48 0 0 39 67 96 4 NA 0 -3 24 768 5 1 3 2 1 0 0.6948344 0.30516553 0.45035446 0.25029525 0.29935026 0.5267708 0.23786247 0.23536678 0.24033646 2.0568726 3.7319427 7.008068e-4 0.0011761946 6.51285e-4 0.0012015381 0.0014053638 0.0011516962 0.002444676 0.0012815415 0.017390953 0.0027700544 0.0055789533 0.005205702 0.00991674 0.021026814 0.002928629 0.037029464 0.013607066 0.052748382 0.20488217 0.032135934 0.24033646 0.020764431 0.10637183 0.013571362 0.038759824 0.05046211 0.0033069982 0.0298919 0.0069102147 0.0111330515 0.014031146 0.0029326773 0.035856687 0.0024020362 0.004146156 0.0023387524 0.0015503558 0.24033646 2.0568726 3.7319427 0.34538266
1004 2 29 "chorale61" NA NA NA 1 NA NA 0 24 0 0 40 69 96 4 NA 0 -3 24 792 5 2 NA 2 1 NA 0.44648844 0.55351156 0.54874396 0.45125598 NA 0.7048451 0.29515493 NA 0.12431163 3.007967 3.5438676 0.0015704829 0.0021925103 0.0011417058 0.0020322406 0.0024660402 0.0013988526 0.0072641214 0.002357897 0.016774045 0.004232848 0.0046037277 0.0074666482 0.005032514 0.010085884 0.0019535667 0.025476556 0.010896436 0.027827311 0.22896266 0.012561583 0.2787954 0.017479427 0.12431163 0.014165304 0.047318656 0.041024227 0.002479355 0.011029777 0.008034547 0.0070535135 0.025743779 0.005111832 0.022996677 0.0047092633 0.0061216103 0.004332455 0.0029949914 0.12431163 3.007967 3.5438676 0.088890634
1004 2 30 "chorale61" NA NA NA 1 NA NA 0 24 0 0 41 71 96 4 NA 0 -3 24 816 6 2 NA 3 1 NA 0.55112785 0.4488721 0.5811662 0.41883373 NA 0.7132821 0.28671795 NA 0.11316673 3.1434782 3.1574442 0.0010096707 0.00173967 6.8519096e-4 0.0012133662 0.0013630514 6.7560526e-4 0.002128428 9.806899e-4 0.007751652 0.0017577192 0.004625987 0.008934096 0.0033352142 0.00985746 0.0015824588 0.023374194 0.0070211515 0.017303385 0.06495013 0.008630143 0.4408352 0.0069092372 0.09678696 0.040756486 0.11316673 0.05621109 0.002311176 0.014396511 0.0050982134 0.005358146 0.011641665 0.0034522412 0.01760576 0.002020708 0.0070122033 0.005170401 0.0023479841 0.11316673 3.1434782 3.1574442 0.33569378
1004 2 31 "chorale61" NA NA NA 1 NA NA 0 24 0 0 40 69 96 4 NA 0 -3 24 840 6 2 NA 2 1 NA 0.9008856 0.09911447 0.7419982 0.25800177 NA 0.6512325 0.34876752 NA 0.08019136 3.6404095 2.3490138 1.2667965e-4 2.2367759e-4 1.4091651e-4 1.1111134e-4 1.289682e-4 7.1582406e-5 1.7840102e-4 1.4452879e-4 8.779034e-4 2.7092703e-4 4.577696e-4 0.0018164921 0.001533685 0.0066504492 8.9657924e-4 0.007742955 0.0032939673 0.0060947626 0.0066680475 0.0029133873 0.08969286 0.003703394 0.08019136 0.0071212356 0.11839224 0.56985664 0.017828714 0.045011844 0.0018882136 0.0069322796 0.0033676801 0.0018795426 0.010427694 3.6243323e-4 0.0011352142 5.801216e-4 0.0012857671 0.08019136 3.6404095 2.3490138 1.4108584
1004 2 32 "chorale61" NA NA NA 1 NA NA 0 24 0 0 39 67 96 4 NA 0 -3 24 864 6 1 NA 2 2 NA 0.046288386 0.9537116 0.67449176 0.32550824 NA 0.83568966 0.16431034 NA 0.6649684 0.58864236 2.048935 0.002338797 0.0018414255 0.0015001873 0.0018042406 0.0015708731 0.001955799 0.0023165853 0.0015471935 0.0033226733 0.0016147706 0.0023666122 0.001813765 0.0026277073 0.0021830222 0.0016277208 0.015365319 0.0018293115 0.027899805 0.055240635 0.0018905035 0.6649684 0.0018630755 0.033451546 0.0020473406 0.124058664 0.016322486 0.001714789 0.0022971837 0.0017864275 0.0023961484 0.002731267 0.0017376819 0.0036076074 0.001636867 0.0024645412 0.0017196024 0.0025393285 0.6649684 0.58864236 2.048935 3.0128849
1004 2 33 "chorale61" NA NA NA 1 NA NA 0 24 0 0 38 65 96 4 NA 0 -3 24 888 6 2 NA 3 2 NA 0.09319544 0.9068045 0.662066 0.33793396 NA 0.80061907 0.19938092 NA 0.50251013 0.99277544 2.526488 0.0018276243 0.001751919 0.0013555068 0.0018202141 0.0015454137 0.0018597285 0.003296889 0.0015603991 0.0036302872 0.0016570534 0.0031236322 0.001955097 0.0025172643 0.0026202786 0.0015518448 0.016753115 0.0022278754 0.030971251 0.50251013 0.002845175 0.18820958 0.0023315188 0.10675857 0.0023618066 0.06644164 0.017213758 0.0016478432 0.0029739279 0.002084256 0.0029203393 0.004651874 0.0018961175 0.004200793 0.0017021645 0.003356031 0.0017188916 0.002150265 0.50251013 0.99277544 2.526488 1.0733184
